geonameid;name;latitude;longitude;population
1808744;Карлове Вари,Карлови Вари,Карловы Вары,Карлові Вари;50.23271;12.87117;51807
1808977;Комсомольск,Комсомольськ;49.00973;33.64546;51740
1809003;Мияко;39.63667;141.9525;51721
1809062;Бишеллье;41.24203;16.50438;51718
1809159;Франкфурт на Одер,Франкфурт-на-Одере;52.34714;14.55062;51691
1809263;Барри;51.40667;-3.26944;51681
1809461;Моркам;54.06835;-2.86108;51644
1809532;Тагава;33.63333;130.8;51608
1809879;Юки;36.3;139.88333;51574
1810295;Рубио;7.70131;-72.35569;51568
1810437;Желтые Воды,Жовті Води;48.34731;33.50034;51559
1810458;Минокамо;35.48199;137.02166;51543
1810845;Тукупита;9.06222;-62.05102;51534
1810846;Емден;53.36745;7.20778;51526
1811103;Тале;30.68025;30.94292;51498
1811114;Арганда;40.30076;-3.43722;51489
1811200;Миура;35.14;139.61917;51483
1811305;Исара;-28.71333;-49.3;51454
1811542;Безеррус;-8.23333;-35.79694;51436
1811619;СЛОНИМ,Слоним,Слонім;53.0869;25.3163;51434
1811729;Джендуба;36.50114;8.78024;51408
1811764;Кламар;48.80299;2.26692;51400
1811829;Чарлстон;38.34982;-81.63262;51400
1812057;Ной-Ульм;48.39279;10.01112;51389
1812101;Стратфорд;41.18454;-73.13317;51384
1812228;Асколи Пичено,Асколи-Пичено;42.85483;13.5749;51375
1812521;Тарма;-11.41972;-75.69083;51350
1812545;Ла-Кросс;43.80136;-91.23958;51320
1812597;Линген;52.52143;7.31845;51310
1812621;Коронель-Овьедо;-25.44444;-56.44028;51286
1812728;Баррейру;38.66314;-9.0724;51280
1812754;Смирна;33.88399;-84.51438;51271
1812955;Шалон-ан-Шампань;48.95393;4.36724;51257
1812961;Пибоди;42.52787;-70.92866;51251
1812990;Теплице;50.6404;13.82451;51223
1813016;Кульсары;46.95307;54.01978;51216
1813206;Вила-Реал;39.93333;-0.1;51205
1813344;Пола-де-Сьеро;43.39228;-5.66335;51181
1813451;Вайле;55.70927;сен.57;51177
1813775;Сегеле;7.96111;-6.67306;51157
1813812;Парсиппани;40.85788;-74.42599;51144
1813828;Фастов,Фастів;50.0767;29.9177;51143
1813851;Фолиньо;42.94404;12.70107;51130
1813892;Каламата;37.03889;22.11417;51108
1814757;Носирский;40.20389;140.02417;51079
1814786;Хинотега;13.09171;-86.00177;51073
1815059;Терамо;42.66123;13.69901;51023
1815184;Мел;-32.36667;-54.18333;51023
1815251;Палмира,Пальмира;34.56077;38.28055;51015
1815395;Кърджали,Кырджали;41.65;25.36667;51000
1815456;Гостивар;41.79722;20.90833;50974
1815463;Элкхарт;41.68199;-85.97667;50949
1815656;Беруний;41.69111;60.7525;50929
1815667;Порируа;-41.13333;174.85;50914
1816028;Вангареи;-35.73167;174.32391;50900
1816221;Багерия;38.07935;13.50935;50854
1816269;Надканижа;46.45347;16.99104;50823
1816373;Легионово;52.40149;20.92664;50786
1816440;Нарбонна;43.18333;3;50776
1816705;Кампобассо;41.56003;14.66753;50762
1816790;Фучу;34.56667;133.23333;50746
1816971;КОБРИН,Кобрын;52.2138;24.3564;50691
1817720;Хоршэм;51.06395;-0.32719;50680
1817858;Сен Мало,Сен-Мало;48.65;-2.01667;50676
1817952;Мвека;-4.85187;21.5595;50675
1817968;Нова Каховка;46.75451;33.34864;50672
1818004;Утрера;37.18516;-5.78093;50665
1818016;Ошнуйе;37.0397;45.0983;50661
1818051;Мерзифон;40.87333;35.46306;50658
1818116;Пхетчабун;16.41904;101.16056;50656
1819729;Сан Ремо,Сан-Ремо,Санремо;43.81725;июл.72;50608
1821306;Пассау;48.5665;13.43122;50560
1822214;Фьюмичино;41.76747;12.22907;50535
1830194;Дапитан;авг.61;123.4227;50514
1830377;Каваклы;41.09258;28.33172;50502
1830468;Декан;42.54018;20.28793;50500
1830564;Гбадолите;4.279;21.00284;50493
1831112;Коари;-4.085;-63.14139;50490
1831125;Лаваль;48.06667;-0.76667;50489
1831133;Иер;43.11954;6.13897;50487
1831167;Тарнобжеге;50.57304;21.67937;50459
1831173;ЧАРШАМБА;41.19889;36.72194;50459
1832157;Марганец;47.63543;34.62769;50443
1832384;Мадрид;4.73244;-74.26419;50437
1832697;Кхаграчари;23.10787;91.97006;50364
1832771;Кoнибодом,Канибадам;40.29414;70.43122;50359
1832828;Горад Шпаер,Шпайер,Шпайєр,Шпейер,Шпејер;49.32083;8.43111;50343
1832847;Санкт-Гиацинт;45.61678;-72.94914;50326
1832909;Торбалы;38.1519;27.36223;50303
1833466;Ровиго;45.07998;11.79301;50289
1833514;Нагария;33.00586;35.09409;50273
1833788;Хомутов;50.46048;13.41779;50251
1834885;Ро;45.53087;9.04014;50246
1835096;Ленкорань;38.75428;48.85062;50244
1835329;Оно;34.85;134.93333;50230
1835648;Белгород-Днестровский,Білгород-Дністровський;46.1952;30.34938;50201
1835967;Кейли;53.86791;-1.90664;50171
1836553;Олбани;44.63651;-123.10593;50158
1837706;Джоплин;37.08423;-94.51328;50150
1838069;Скандиччи;43.75423;11.18794;50136
1838508;Бут;2.78582;24.72998;50130
1838524;Троя;42.72841;-73.69179;50129
1838722;Балаян;13.93714;120.73224;50115
1839011;Сакапу;19.81389;-101.79042;50112
1839071;Јихлава,Йиглава;49.3961;15.59124;50100
1839726;Дунауйварош;46.98333;18.93333;50084
1840211;Хорсенс;55.86066;9.85034;50074
1840886;Чивитавеккья;42.09325;11.79674;50032
1841066;Корби;52.49637;-0.68939;50029
1841603;РУСТАВИ,Рустави;41.54949;44.99323;50000
1841811;Монсанто;39.46203;-8.7118;50000
1842025;Ходжейли;42.40043;59.46005;50000
1842153;Табас;33.59586;56.92437;49993
1842754;Берлингтон;36.09569;-79.4378;49963
1842859;Маун;-19.98333;23.41667;49945
1842939;Редфорд;42.38337;-83.2966;49936
1842944;Дутинхем;51.965;6.28889;49906
1842966;Пэйнтон;50.43565;-3.56789;49886
1843137;НИКСАР;40.59167;36.95167;49865
1843163;Одиенне;9.50511;-7.56433;49857
1844045;АХТЫРКА,Охтирка;50.31036;34.89879;49818
1844191;Трикала;39.55528;21.7675;49809
1844308;Заечар;43.90358;22.26405;49800
1844751;Риволи;45.07155;7.52622;49792
1845136;Веллингборо;52.30273;-0.69446;49783
1845457;Керкраде;50.86583;6.0625;49777
1845519;Лот;-37.08994;-73.1577;49763
1845604;Пулавы;51.41655;21.96939;49759
1846052;Доссо;13.049;мар.37;49750
1846095;Чачоенгсао;13.6882;101.07156;49741
1846266;Кескин;39.67306;33.61361;49679
1846355;Каркасон,Каркассон;43.21667;фев.35;49600
1846898;Моронг;14.5115;121.2393;49589
1846912;Фрейбурга;-26.95659;24.7284;49588
1846918;Барх;25.48438;85.71027;49557
1846986;Токонамэ;34.88333;136.85;49554
1847050;Бадурии;22.74431;88.78655;49547
1847963;Харисбърг;40.2737;-76.88442;49528
1847968;Вагаршапат,ЭЧМИАДЗИН,Эчмиадзин;40.16557;44.29462;49513
1848113;Ангулем,Онгулем;45.65;0.15;49468
1848313;Скаржиско-Каменна;51.11311;20.87162;49410
1848373;Ла-Эстрелья;6.15769;-75.64317;49386
1848382;Хвидовре;55.65719;12.47364;49380
1848439;Энид;36.39559;-97.87839;49379
1848445;Ча-ам;12.авг;99.96667;49375
1848499;КРАСНОДОН;48.29229;39.73729;49352
1848550;Тиволи;41.96092;12.79888;49342
1848776;Шебойган;43.75083;-87.71453;49288
1849069;Хоф;50.31622;11.91833;49239
1849154;Анси;45.9;6.11667;49232
1849186;Муцу;41.28944;141.21694;49220
1849372;Радомско;51.06713;19.44477;49175
1849424;Копакабана;6.34633;-75.50888;49169
1849429;Нью-Плимут;-39.06667;174.08333;49168
1849498;Уилсон;35.72127;-77.91554;49167
1849539;Пагман;34.58787;68.95091;49157
1849592;Хантингтон;38.41925;-82.44515;49138
1849647;Порту-Феррейра;-21.85389;-47.47917;49127
1849661;Порденоне;45.96389;дек.75;49122
1849846;Клеве;51.78826;6.13865;49072
1849904;Сото;32.58986;-96.85695;49047
1850091;Скерневице;51.95485;20.15837;49042
1850108;Серритос;33.85835;-118.06479;49041
1850147;Порт оф Спејн,Порт-оф-Спейн;10.66617;-61.51657;49031
1850152;Пацкуаро;19.51931;-101.6097;49016
1850181;Санкт-Пёльтен;48.2;15.63333;49001
1850217;Кампен;52.555;5.91111;48980
1850307;Кирьят-Ата;32.81034;35.11255;48966
1850311;Тхэбэк;37.1759;128.9889;48962
1850396;Вьедма;-40.81345;-62.99668;48940
1850472;Евклид;41.5931;-81.52679;48920
1850589;Нека;36.65079;53.29905;48847
1850692;Равенсбург;47.78198;9.61062;48825
1850746;Конгоньяс;-20.49972;-43.85778;48819
1850818;Монро;32.50931;-92.1193;48815
1850860;Колокани;13.5728;-8.0339;48774
1850892;Униан-да-Витория;-26.23;-51.08639;48741
1851100;Ибица;38.90883;1.43296;48684
1851155;Санкт-Андре;-20.96333;55.65031;48674
1851170;Верт;51.25167;5.70694;48662
1851307;Фрозиноне;41.64002;13.3401;48636
1851348;Мартабан;16.52834;97.6157;48629
1851357;Биль;47.1324;7.24411;48614
1851368;Флориан;-6.76694;-43.0225;48587
1851390;Ист-Лансинг;42.73698;-84.48387;48579
1851426;Масуд;34.66667;131.85;48576
1851483;РОМНЫ,Ромни,Ромны;50.75104;33.47471;48570
1851604;Порт Маккуори;-31.43084;152.90894;48547
1851883;Сан-Хосе-дель-Кабо;23.05888;-109.69771;48518
1852003;Сундсвалль;62.39129;17.3063;48463
1852109;Општина Сомбор;45.77417;19.11222;48454
1852347;Верден;52.085;4.88333;48431
1852383;Асадабад;34.87311;71.14697;48400
1852385;Ситтард;50.99833;5.86944;48400
1852588;Баракоа;20.34667;-74.49583;48362
1852595;Ноноичи;36.53333;136.61667;48354
1852673;КУТНО,Кутно;52.23064;19.36409;48323
1852964;Мао;19.55186;-71.07813;48297
1852984;Кюстендил;42.28389;22.69111;48286
1853008;Штип,Щип;41.74583;22.19583;48279
1853066;Бонди;48.9018;2.48931;48268
1853174;Ами;36.03333;140.2;48256
1853209;Ксанти;41.14139;24.88361;48221
1853295;Старогард-Гданьски;53.96396;18.52638;48202
1853338;Мугла;37.21807;28.3665;48183
1853564;Карловац;45.48722;15.54778;48123
1853574;Консепсьон;-23.40556;-57.44028;48123
1853662;Маклин;38.93428;-77.17748;48115
1853677;Португалете;43.32099;-3.02064;48105
1853909;Бирнин-Конни;13.79562;май.53;48103
1854083;Ричленд;46.28569;-119.28446;48058
1854186;Зоест;51.57558;8.10619;48037
1854371;Кибуе;-2.0597;29.3482;48024
1854383;Пуэрто-Кортес;15.83333;-87.95;48013
1854384;Торре-Аннунциата;40.74971;14.46464;48011
1854487;Гиватаим;32.07225;34.81253;48000
1854530;Эль-Кеф;36.17424;8.70486;47979
1854665;Раксаул;26.9832;84.85109;47965
1854747;Кармен-де-Боливар;сен.74;-75.12023;47957
1854774;СВЕТЛОВОДСК;49.04894;33.24106;47946
1854849;Бамо;24.25256;97.23357;47920
1854902;Хала;25.81308;68.42273;47915
1854905;Раштат,Раштатт;48.85851;8.20964;47906
1854979;Уотерфорд;52.25833;-7.11194;47904
1855078;Сен-Луи;-21.28585;55.41124;47881
1855134;Милдьюра;-34.18551;142.16251;47867
1855189;Мандви;22.83282;69.35238;47853
1855363;Ратнапуры;6.68278;80.39917;47832
1855395;Саманган;36.26468;68.01551;47823
1855416;Мэнсфилд;40.75839;-82.51545;47821
1855476;Эркрат;51.22235;июн.83;47815
1855540;Никелино;44.99404;7.64182;47791
1855580;Мантуя;45.16031;10.79784;47790
1855612;Кросно;49.68866;21.77058;47784
1855670;Навегантис;-26.89889;-48.65417;47781
1855757;Наратхиват;6.42639;101.82308;47771
1855852;Хаммам-Лиф;36.72866;10.34163;47760
1855863;Галвестон;29.30135;-94.7977;47743
1855907;Александрия;31.31129;-92.44514;47723
1856057;Салина;38.84028;-97.61142;47707
1856068;Хобарт;-42.87936;147.32941;47700
1856184;Лерибе;-28.87185;28.04501;47675
1856199;Думка;24.26778;87.24855;47663
1856367;Хунсур;12.30485;76.2905;47644
1856434;Гамильтон;55.76667;-4.03333;47615
1856456;МАРИЯМПОЛЕ,Мариямполе;54.56667;23.35;47613
1856586;Грас;43.66667;6.91667;47581
1856703;Ньюарк;40.05812;-82.40126;47573
1856881;Кафе;-15.76911;28.18136;47554
1856938;Флорин;38.49602;-121.40884;47513
1857046;Зумпанго-де-Окампо;19.7967;-99.09946;47509
1857276;Алахуэла;10.01625;-84.21163;47494
1857334;Кампу-Белу;-20.89722;-45.27722;47491
1857403;Ходмезевашархей;46.41667;20.33333;47485
1857519;Кирьят-Гат;31.60998;34.76422;47450
1857553;Монтана;43.4125;23.225;47445
1857568;Франкенталь;49.53414;8.35357;47438
1857659;Серова;-22.38754;26.71077;47419
1857766;Лехе;40.39162;-111.85077;47407
1857844;Луанг-Прабанг;19.88601;102.13503;47378
1857910;Простейов;49.47188;17.11184;47374
1857968;Ургут;39.40222;67.24306;47373
1858067;ШЕБИНКАРАХИСАР;40.28833;38.42361;47360
1858311;Преров;49.45511;17.4509;47311
1858421;ВОЛКОВЫСК,Ваўкавыск;53.1561;24.4513;47300
1858445;Розвелл;42.49726;-82.93714;47299
1858695;ЩУЧИНСК;52.93818;70.1895;47290
1858729;Чабахар;25.2919;60.643;47287
1858756;Инверкаргилл;-46.4;168.35;47287
1858910;Хямеенлинна;60.99596;24.46434;47261
1858926;Дом;5.65003;-0.2361;47260
1858964;Шалон сир Саон;46.78333;апр.85;47251
1859093;Ламия;38.9;22.43333;47246
1859094;Меры;0.04626;37.65587;47226
1859113;Лланелли;51.68195;-4.16191;47206
1859116;Сасаяма;35.06667;135.21667;47204
1859146;Рвамагана;-1.9487;30.4347;47203
1859234;ПОРВОО;60.39233;25.66507;47192
1859319;Флорида;мар.23;-76.2348;47173
1859393;Ланкастер;54.06667;-2.83333;47162
1859405;Санта-Ана;15.0955;120.767;47158
1859492;Поти;42.14616;41.67197;47149
1859647;Прогресо;21.28953;-89.6292;47124
1859730;Мандевиль;18.04168;-77.50714;47115
1859740;Посо;-1.3959;120.7524;47110
1859891;Кисидугу;9.1848;-10.09987;47099
1859952;Арас,Аррас;50.29301;2.78186;47052
1859990;Дила;6.41667;38.31667;47021
1859998;Булонь,Булонь-сюр-Мер,Булоњ сир Мер;50.71667;1.61667;47013
1860112;Орион;14.62056;120.58167;46991
1860243;Бедфорд;32.84402;-97.14307;46979
1860335;Кентербери;51.27904;1.07992;46978
1860341;Верчелли;45.32306;8.41533;46967
1860626;Кан сюр Мер,Кањ сир Мер;43.6646;7.15339;46923
1860635;Гудзё;35.73691;136.95852;46918
1860728;Берат;40.70583;19.95222;46866
1860871;ВЕЙХЕРОВО;54.60568;18.23559;46820
1861244;Мюррей;40.66689;-111.88799;46746
1861310;СТЕПНОГОРСК;52.35533;71.88641;46736
1861393;Лекко;45.85317;9.39005;46723
1861416;Монополи;40.95593;17.2896;46708
1861449;Суруч;36.97614;38.42495;46694
1861450;ГОРИ,Гори;41.98422;44.11578;46676
1861454;Сурин;14.88181;103.49364;46673
1861602;Колленьо;45.07755;7.57242;46641
1861641;Гота;50.94823;10.70193;46615
1861677;Сантьяго;-29.19167;-54.86722;46611
1861749;Пхетчабури;13.11189;99.94467;46601
1861795;МИККЕЛИ,Миккели;61.68857;27.27227;46550
1861838;Дуе;50.36667;3.06667;46531
1861949;Лаба;11.31823;-12.28332;46510
1862034;Сарахс;36.5449;61.1577;46499
1862198;Мидделбург;51.5;3.61389;46485
1862230;Олимпия;47.03787;-122.9007;46478
1862373;ЦЕХАНУВ;52.88141;20.61996;46438
1862462;Шепетовка,Шепетівка;50.18545;27.06365;46419
1862599;Галларате;45.66019;8.79164;46361
1862689;Алтуна;40.51868;-78.39474;46320
1862992;Бока Чика;18.45174;-69.60914;46300
1863082;Бьоблинген;48.68212;9.01171;46282
1863209;Данвуди;33.94621;-84.33465;46267
1863293;Кибунго;-2.1597;30.5427;46240
1863310;Колдуэлл;43.66294;-116.68736;46237
1863341;Садао;6.63883;100.42342;46236
1863440;Епине сир Сен;48.9535;2.31514;46145
1863451;Нит;51.66317;-3.80443;46126
1863482;Ред-Виденбрюк;51.84967;8.30017;46123
1863521;Килифи;-3.63045;39.84992;46118
1863541;Банбери;52.0602;-1.34029;46075
1863592;КОХТЛА-ЯРВЕ,Кохтла-Ярве;59.39861;27.27306;46060
1863627;Дублин;37.70215;-121.93579;46036
1863641;Бальфур;-26.66331;28.59016;46008
1863693;Дехлорана;32.6941;47.2679;46002
